Fecha	Temperatura (K)	Humedad (%)	Presion (Pa)	Device ID
2025-12-01 19:28:30	21.94	56.84	816	24
2025-12-01 19:28:29	21.96	56.88	816	24
2025-12-01 19:28:29	21.96	56.87	816	24
2025-12-01 19:28:29	21.95	56.87	816	24
2025-12-01 19:28:29	21.95	56.87	816	24
2025-12-01 19:28:29	21.95	56.86	816	24
2025-12-01 19:28:28	21.95	56.88	816	24
2025-12-01 19:28:28	21.95	56.88	816	24
2025-12-01 19:28:28	21.95	56.88	816	24
2025-12-01 19:28:28	21.95	56.89	816	24
2025-12-01 19:28:27	21.96	56.88	816	24
2025-12-01 19:28:27	21.95	56.88	816	24
2025-12-01 19:28:27	21.95	56.88	816	24
2025-12-01 19:28:27	21.95	56.88	816	24
2025-12-01 19:28:26	21.96	56.88	816	24
2025-12-01 19:28:26	21.95	56.88	816	24
2025-12-01 19:28:26	21.96	56.87	816	24
2025-12-01 19:28:26	21.96	56.88	816	24
2025-12-01 19:28:25	21.96	56.87	816	24
2025-12-01 19:28:25	21.96	56.88	816	24
2025-12-01 19:28:25	21.96	56.87	816	24
2025-12-01 19:28:25	21.96	56.88	816	24
2025-12-01 19:28:25	21.96	56.88	816	24
2025-12-01 19:28:24	21.96	56.86	816	24
2025-12-01 19:28:24	21.96	56.87	816	24
2025-12-01 19:28:24	21.97	56.86	816	24
2025-12-01 19:28:24	21.96	56.87	816	24
2025-12-01 19:28:24	21.97	56.87	816	24
2025-12-01 19:28:23	21.97	56.86	816	24
2025-12-01 19:28:23	21.97	56.86	816	24
2025-12-01 19:28:23	21.97	56.87	816	24
2025-12-01 19:28:23	21.96	56.86	816	24
2025-12-01 19:28:22	21.97	56.86	816	24
2025-12-01 19:28:22	21.98	56.86	816	24
2025-12-01 19:28:22	21.97	56.86	816	24
2025-12-01 19:28:22	21.97	56.86	816	24
2025-12-01 19:28:21	21.98	56.85	816	24
2025-12-01 19:28:21	21.97	56.85	816	24
2025-12-01 19:28:21	21.97	56.85	816	24
2025-12-01 19:28:21	21.98	56.85	816	24
2025-12-01 19:28:20	21.98	56.84	816	24
2025-12-01 19:28:20	21.98	56.85	816	24
2025-12-01 19:28:20	21.98	56.84	816	24
2025-12-01 19:28:20	21.98	56.84	816	24
2025-12-01 19:28:19	21.98	56.83	816	24
2025-12-01 19:28:19	21.98	56.83	816	24
2025-12-01 19:28:19	21.98	56.83	816	24
2025-12-01 19:28:19	21.98	56.84	816	24
2025-12-01 19:28:19	21.98	56.84	816	24
2025-12-01 19:28:18	21.98	56.83	816	24
2025-12-01 19:28:18	21.98	56.83	816	24
2025-12-01 19:28:18	21.99	56.82	816	24
2025-12-01 19:28:18	21.98	56.82	816	24
2025-12-01 19:28:17	21.99	56.8	816	24
2025-12-01 19:28:17	21.98	56.8	816	24
2025-12-01 19:28:17	21.98	56.82	816	24
2025-12-01 19:28:17	21.98	56.82	816	24
2025-12-01 19:28:16	21.99	56.8	816	24
2025-12-01 19:28:16	21.98	56.79	816	24
2025-12-01 19:28:16	21.99	56.79	816	24
2025-12-01 19:28:16	21.99	56.8	816	24
2025-12-01 19:28:16	21.99	56.79	816	24
2025-12-01 19:28:15	21.99	56.77	816	24
2025-12-01 19:28:15	21.99	56.78	816	24
2025-12-01 19:28:15	21.99	56.79	816	24
2025-12-01 19:28:15	21.99	56.78	816	24
2025-12-01 19:28:14	22.00	56.77	816	24
2025-12-01 19:28:14	21.99	56.78	816	24
2025-12-01 19:28:14	22.00	56.76	816	24
2025-12-01 19:28:14	22.00	56.77	816	24
2025-12-01 19:28:13	22.00	56.76	816	24
2025-12-01 19:28:13	22.00	56.77	816	24
2025-12-01 19:28:13	21.99	56.76	816	24
2025-12-01 19:28:13	22.00	56.76	816	24
2025-12-01 19:28:13	22.00	56.77	816	24
2025-12-01 19:28:12	22.00	56.76	816	24
2025-12-01 19:28:12	22.00	56.76	816	24
2025-12-01 19:28:12	22.00	56.76	816	24
2025-12-01 19:28:12	22.00	56.76	816	24
2025-12-01 19:28:11	22.00	56.76	816	24
2025-12-01 19:28:11	22.00	56.76	816	24
2025-12-01 19:28:11	22.00	56.75	816	24
2025-12-01 19:28:11	22.00	56.75	816	24
2025-12-01 19:28:10	22.01	56.76	816	24
2025-12-01 19:28:10	22.01	56.76	816	24
2025-12-01 19:28:10	22.01	56.76	816	24
2025-12-01 19:28:10	22.00	56.76	816	24
2025-12-01 19:28:10	22.00	56.76	816	24
2025-12-01 19:28:09	22.01	56.76	816	24
2025-12-01 19:28:09	22.02	56.76	816	24
2025-12-01 19:28:09	22.01	56.77	816	24
2025-12-01 19:28:09	22.01	56.76	816	24
2025-12-01 19:28:08	22.01	56.76	816	24
2025-12-01 19:28:08	22.02	56.76	816	24
2025-12-01 19:28:08	22.02	56.76	816	24
2025-12-01 19:28:08	22.01	56.76	816	24
2025-12-01 19:28:07	22.02	56.75	816	24
2025-12-01 19:28:07	22.02	56.75	816	24
2025-12-01 19:28:07	22.03	56.75	816	24
2025-12-01 19:28:07	22.02	56.75	816	24
2025-12-01 19:28:07	22.02	56.75	816	24
2025-12-01 19:28:07	22.01	56.75	816	24
2025-12-01 19:28:07	22.01	56.76	816	24
2025-12-01 19:28:07	22.01	56.76	816	24
2025-12-01 19:28:07	22.02	56.76	816	24
2025-12-01 19:28:07	22.01	56.75	816	24
2025-12-01 19:28:06	22.02	56.75	816	24
2025-12-01 19:28:05	22.02	56.75	816	24
2025-12-01 19:28:05	22.02	56.74	816	24
2025-12-01 19:28:04	22.03	56.73	816	24
2025-12-01 19:28:04	22.02	56.74	816	24
2025-12-01 19:28:04	22.02	56.74	816	24
2025-12-01 19:28:04	22.02	56.74	816	24
2025-12-01 19:28:04	22.02	56.74	816	24
2025-12-01 19:28:03	22.03	56.73	816	24
2025-12-01 19:28:03	22.03	56.73	816	24
2025-12-01 19:28:03	22.03	56.72	816	24
2025-12-01 19:28:03	22.03	56.72	816	24
2025-12-01 19:28:02	22.04	56.72	816	24
2025-12-01 19:28:02	22.03	56.72	816	24
2025-12-01 19:28:02	22.03	56.72	816	24
2025-12-01 19:28:02	22.03	56.72	816	24
2025-12-01 19:28:02	22.03	56.72	816	24
2025-12-01 19:28:01	22.04	56.71	816	24
2025-12-01 19:28:01	22.03	56.71	816	24
2025-12-01 19:28:01	22.03	56.71	816	24
2025-12-01 19:28:01	22.03	56.72	816	24
2025-12-01 19:28:01	22.04	56.72	816	24
2025-12-01 19:28:00	22.04	56.7	816	24
2025-12-01 19:28:00	22.04	56.7	816	24
2025-12-01 19:28:00	22.04	56.69	816	24
2025-12-01 19:28:00	22.04	56.69	816	24
2025-12-01 19:28:00	22.04	56.68	816	24
2025-12-01 19:27:59	22.04	56.67	816	24
2025-12-01 19:27:59	22.05	56.67	816	24
2025-12-01 19:27:59	22.05	56.68	816	24
2025-12-01 19:27:58	22.05	56.67	816	24
2025-12-01 19:27:58	22.04	56.65	816	24
2025-12-01 19:27:58	22.05	56.66	816	24
2025-12-01 19:27:58	22.05	56.64	816	24
2025-12-01 19:27:57	22.05	56.63	816	24
2025-12-01 19:27:57	22.05	56.64	816	24
2025-12-01 19:27:57	22.06	56.63	816	24
2025-12-01 19:27:57	22.05	56.64	816	24
2025-12-01 19:27:56	22.05	56.62	816	24
2025-12-01 19:27:56	22.06	56.62	816	24
2025-12-01 19:27:56	22.05	56.62	816	24
2025-12-01 19:27:56	22.05	56.63	816	24
2025-12-01 19:27:55	22.06	56.62	816	24
2025-12-01 19:27:55	22.06	56.62	816	24
2025-12-01 19:27:55	22.05	56.62	816	24
2025-12-01 19:27:55	22.05	56.62	816	24
2025-12-01 19:27:55	22.06	56.62	816	24
2025-12-01 19:27:54	22.07	56.62	816	24
2025-12-01 19:27:54	22.07	56.62	816	24
2025-12-01 19:27:54	22.06	56.62	816	24
2025-12-01 19:27:54	22.07	56.62	816	24
2025-12-01 19:27:53	22.07	56.61	816	24
2025-12-01 19:27:53	22.07	56.62	816	24
2025-12-01 19:27:53	22.06	56.62	816	24
2025-12-01 19:27:53	22.08	56.61	816	24
2025-12-01 19:27:53	22.07	56.62	816	24
2025-12-01 19:27:52	22.07	56.62	816	24
2025-12-01 19:27:52	22.07	56.62	816	24
2025-12-01 19:27:52	22.07	56.62	816	24
2025-12-01 19:27:52	22.07	56.62	816	24
2025-12-01 19:27:51	22.08	56.61	816	24
2025-12-01 19:27:51	22.08	56.61	816	24
2025-12-01 19:27:51	22.08	56.61	816	24
2025-12-01 19:27:51	22.07	56.61	816	24
2025-12-01 19:27:51	22.08	56.61	816	24
2025-12-01 19:27:51	22.08	56.61	816	24
2025-12-01 19:27:51	22.08	56.61	816	24
2025-12-01 19:27:51	22.08	56.61	816	24
2025-12-01 19:27:51	22.07	56.61	816	24
2025-12-01 19:27:50	22.09	56.57	816	24
2025-12-01 19:27:50	22.09	56.56	816	24
2025-12-01 19:27:50	22.09	56.56	816	24
2025-12-01 19:27:50	22.09	56.55	816	24
2025-12-01 19:27:50	22.10	56.54	816	24
2025-12-01 19:27:50	22.10	56.57	816	24
2025-12-01 19:27:50	22.09	56.58	816	24
2025-12-01 19:27:50	22.09	56.58	816	24
2025-12-01 19:27:50	22.09	56.58	816	24
2025-12-01 19:27:50	22.10	56.59	816	24
2025-12-01 19:27:50	22.09	56.59	816	24
2025-12-01 19:27:50	22.08	56.6	816	24
2025-12-01 19:27:49	22.10	56.49	816	24
2025-12-01 19:27:49	22.10	56.49	816	24
2025-12-01 19:27:49	22.10	56.51	816	24
2025-12-01 19:27:49	22.10	56.51	816	24
2025-12-01 19:27:49	22.10	56.51	816	24
2025-12-01 19:27:49	22.09	56.52	816	24
2025-12-01 19:27:49	22.09	56.54	816	24
2025-12-01 19:27:48	22.10	56.48	816	24
2025-12-01 19:27:48	22.11	56.48	816	24
2025-12-01 19:27:47	22.10	56.47	816	24
2025-12-01 19:27:47	22.10	56.47	816	24
2025-12-01 19:27:47	22.10	56.48	816	24
2025-12-01 19:27:46	22.11	56.45	816	24
2025-12-01 19:27:46	22.11	56.44	816	24
2025-12-01 19:27:45	22.11	56.44	816	24
2025-12-01 19:27:45	22.11	56.44	816	24
2025-12-01 19:27:44	22.10	56.45	816	24
2025-12-01 19:27:43	22.11	56.41	816	24
2025-12-01 19:27:43	22.11	56.42	816	24
2025-12-01 19:27:43	22.11	56.42	816	24
2025-12-01 19:27:42	22.11	56.41	816	24
2025-12-01 19:27:42	22.11	56.42	816	24
2025-12-01 19:27:41	22.12	56.4	816	24
2025-12-01 19:27:41	22.12	56.41	816	24
2025-12-01 19:27:41	22.11	56.42	816	24
2025-12-01 19:27:41	22.12	56.42	816	24
2025-12-01 19:27:40	22.12	56.42	816	24
2025-12-01 19:27:40	22.12	56.4	816	24
2025-12-01 19:27:40	22.12	56.4	816	24
2025-12-01 19:27:40	22.13	56.41	816	24
2025-12-01 19:27:40	22.12	56.41	816	24
2025-12-01 19:27:39	22.13	56.41	816	24
2025-12-01 19:27:39	22.12	56.41	816	24
2025-12-01 19:27:39	22.12	56.41	816	24
2025-12-01 19:27:39	22.12	56.41	816	24
2025-12-01 19:27:38	22.13	56.38	816	24
2025-12-01 19:27:38	22.13	56.39	816	24
2025-12-01 19:27:38	22.13	56.39	816	24
2025-12-01 19:27:38	22.14	56.39	816	24
2025-12-01 19:27:38	22.13	56.41	816	24
2025-12-01 19:27:37	22.13	56.38	816	24
2025-12-01 19:27:37	22.13	56.39	816	24
2025-12-01 19:27:37	22.13	56.38	816	24
2025-12-01 19:27:36	22.14	56.37	816	24
2025-12-01 19:27:36	22.14	56.37	816	24
2025-12-01 19:27:36	22.14	56.38	816	24
2025-12-01 19:27:36	22.13	56.38	816	24
2025-12-01 19:27:36	22.14	56.37	816	24
2025-12-01 19:27:35	22.14	56.36	816	24
2025-12-01 19:27:35	22.14	56.37	816	24
2025-12-01 19:27:35	22.14	56.37	816	24
2025-12-01 19:27:35	22.14	56.36	816	24
2025-12-01 19:27:34	22.15	56.35	816	24
2025-12-01 19:27:34	22.16	56.36	816	24
2025-12-01 19:27:34	22.14	56.36	816	24
2025-12-01 19:27:34	22.14	56.36	816	24
2025-12-01 19:27:33	22.15	56.34	816	24
2025-12-01 19:27:33	22.15	56.34	816	24
2025-12-01 19:27:33	22.14	56.35	816	24
2025-12-01 19:27:33	22.15	56.35	816	24
2025-12-01 19:27:33	22.15	56.35	816	24
2025-12-01 19:27:32	22.15	56.34	816	24
2025-12-01 19:27:32	22.15	56.34	816	24
2025-12-01 19:27:32	22.15	56.33	816	24
2025-12-01 19:27:32	22.15	56.33	816	24
2025-12-01 19:27:31	22.16	56.32	816	24
2025-12-01 19:27:31	22.16	56.32	816	24
2025-12-01 19:27:31	22.16	56.33	816	24
2025-12-01 19:27:31	22.15	56.32	816	24
2025-12-01 19:27:30	22.16	56.31	816	24
2025-12-01 19:27:30	22.16	56.31	816	24
2025-12-01 19:27:30	22.16	56.31	816	24
2025-12-01 19:27:30	22.17	56.3	816	24
2025-12-01 19:27:30	22.17	56.3	816	24
2025-12-01 19:27:29	22.17	56.28	816	24
2025-12-01 19:27:29	22.17	56.27	816	24
2025-12-01 19:27:29	22.17	56.29	816	24
2025-12-01 19:27:29	22.17	56.3	816	24
2025-12-01 19:27:28	22.17	56.26	816	24
2025-12-01 19:27:28	22.17	56.26	816	24
2025-12-01 19:27:28	22.18	56.25	816	24
2025-12-01 19:27:28	22.17	56.25	816	24
2025-12-01 19:27:27	22.18	56.23	816	24
2025-12-01 19:27:27	22.18	56.23	816	24
2025-12-01 19:27:27	22.18	56.23	816	24
2025-12-01 19:27:27	22.17	56.24	816	24
2025-12-01 19:27:27	22.17	56.24	816	24
2025-12-01 19:27:26	22.18	56.23	816	24
2025-12-01 19:27:26	22.18	56.22	816	24
2025-12-01 19:27:26	22.18	56.23	816	24
2025-12-01 19:27:26	22.18	56.22	816	24
2025-12-01 19:27:25	22.18	56.23	816	24
2025-12-01 19:27:25	22.18	56.23	816	24
2025-12-01 19:27:25	22.18	56.22	816	24
2025-12-01 19:27:25	22.18	56.22	816	24
2025-12-01 19:27:24	22.18	56.22	816	24
2025-12-01 19:27:24	22.19	56.22	816	24
2025-12-01 19:27:24	22.19	56.23	816	24
2025-12-01 19:27:24	22.19	56.24	816	24
2025-12-01 19:27:24	22.19	56.24	816	24
2025-12-01 19:27:23	22.19	56.24	816	24
2025-12-01 19:27:23	22.19	56.24	816	24
2025-12-01 19:27:23	22.19	56.24	816	24
2025-12-01 19:27:23	22.19	56.24	816	24
2025-12-01 19:27:22	22.20	56.26	816	24
2025-12-01 19:27:22	22.20	56.26	816	24
2025-12-01 19:27:22	22.20	56.26	816	24
2025-12-01 19:27:22	22.19	56.27	816	24
2025-12-01 19:27:21	22.20	56.28	816	24
2025-12-01 19:27:21	22.20	56.28	816	24
2025-12-01 19:27:21	22.20	56.27	816	24
2025-12-01 19:27:21	22.20	56.27	816	24
2025-12-01 19:27:21	22.20	56.27	816	24
2025-12-01 19:27:20	22.20	56.28	816	24
2025-12-01 19:27:20	22.20	56.29	816	24
2025-12-01 19:27:20	22.21	56.29	816	24
2025-12-01 19:27:20	22.20	56.29	816	24
2025-12-01 19:27:19	22.21	56.3	816	24
2025-12-01 19:27:19	22.21	56.3	816	24
2025-12-01 19:27:19	22.21	56.3	816	24
2025-12-01 19:27:19	22.20	56.29	816	24
2025-12-01 19:27:18	22.21	56.3	816	24
2025-12-01 19:27:18	22.21	56.3	816	24
2025-12-01 19:27:18	22.21	56.3	816	24
2025-12-01 19:27:18	22.21	56.3	816	24
2025-12-01 19:27:18	22.21	56.3	816	24
2025-12-01 19:27:17	22.21	56.29	816	24
2025-12-01 19:27:17	22.21	56.29	816	24
2025-12-01 19:27:17	22.22	56.3	816	24
2025-12-01 19:27:17	22.22	56.29	816	24
2025-12-01 19:27:16	22.22	56.28	816	24
2025-12-01 19:27:16	22.22	56.29	816	24
2025-12-01 19:27:16	22.22	56.28	816	24
2025-12-01 19:27:16	22.22	56.29	816	24
2025-12-01 19:27:15	22.23	56.28	816	24
2025-12-01 19:27:15	22.23	56.29	816	24
2025-12-01 19:27:15	22.23	56.29	816	24
2025-12-01 19:27:15	22.23	56.28	816	24
2025-12-01 19:27:15	22.22	56.29	816	24
2025-12-01 19:27:14	22.23	56.28	816	24
2025-12-01 19:27:14	22.23	56.28	816	24
2025-12-01 19:27:14	22.23	56.29	816	24
2025-12-01 19:27:14	22.23	56.29	816	24
2025-12-01 19:27:13	22.24	56.28	816	24
2025-12-01 19:27:13	22.24	56.28	816	24
2025-12-01 19:27:13	22.24	56.28	816	24
2025-12-01 19:27:13	22.23	56.28	816	24
2025-12-01 19:27:13	22.23	56.29	816	24
2025-12-01 19:27:12	22.24	56.29	816	24
2025-12-01 19:27:12	22.24	56.3	816	24
2025-12-01 19:27:12	22.24	56.3	816	24
2025-12-01 19:27:12	22.24	56.29	816	24
2025-12-01 19:27:11	22.25	56.3	816	24
2025-12-01 19:27:11	22.25	56.31	816	24
2025-12-01 19:27:11	22.24	56.3	816	24
2025-12-01 19:27:11	22.25	56.3	816	24
2025-12-01 19:27:10	22.25	56.31	816	24
2025-12-01 19:27:10	22.25	56.31	816	24
2025-12-01 19:27:10	22.25	56.31	816	24
2025-12-01 19:27:10	22.25	56.31	816	24
2025-12-01 19:27:09	22.26	56.32	816	24
2025-12-01 19:27:09	22.26	56.32	816	24
2025-12-01 19:27:09	22.26	56.32	816	24
2025-12-01 19:27:09	22.27	56.32	816	24
2025-12-01 19:27:09	22.25	56.31	816	24
2025-12-01 19:27:08	22.26	56.32	816	24
2025-12-01 19:27:08	22.26	56.32	816	24
2025-12-01 19:27:08	22.26	56.32	816	24
2025-12-01 19:27:08	22.27	56.32	816	24
2025-12-01 19:27:07	22.27	56.34	816	24
2025-12-01 19:27:07	22.27	56.33	816	24
2025-12-01 19:27:07	22.27	56.33	816	24
2025-12-01 19:27:07	22.26	56.33	816	24
2025-12-01 19:27:06	22.27	56.34	816	24
2025-12-01 19:27:06	22.27	56.34	816	24
2025-12-01 19:27:06	22.27	56.36	816	24
2025-12-01 19:27:06	22.28	56.36	816	24
2025-12-01 19:27:06	22.28	56.36	816	24
2025-12-01 19:27:05	22.28	56.37	816	24
2025-12-01 19:27:05	22.28	56.37	816	24
2025-12-01 19:27:05	22.29	56.36	816	24
2025-12-01 19:27:05	22.28	56.36	816	24
2025-12-01 19:27:04	22.29	56.37	816	24
2025-12-01 19:27:04	22.29	56.37	816	24
2025-12-01 19:27:04	22.29	56.37	816	24
2025-12-01 19:27:04	22.29	56.37	816	24
2025-12-01 19:27:03	22.30	56.36	816	24
2025-12-01 19:27:03	22.29	56.36	816	24
2025-12-01 19:27:03	22.29	56.36	816	24
2025-12-01 19:27:03	22.28	56.36	816	24
2025-12-01 19:27:03	22.29	56.37	816	24
2025-12-01 19:27:02	22.30	56.36	816	24
2025-12-01 19:27:02	22.30	56.36	816	24
2025-12-01 19:27:02	22.29	56.36	816	24
2025-12-01 19:27:02	22.29	56.36	816	24
2025-12-01 19:27:01	22.30	56.36	816	24
2025-12-01 19:27:01	22.30	56.36	816	24
2025-12-01 19:27:01	22.30	56.37	816	24
2025-12-01 19:27:01	22.30	56.37	816	24
2025-12-01 19:27:00	22.31	56.36	816	24
2025-12-01 19:27:00	22.30	56.37	816	24
2025-12-01 19:27:00	22.30	56.36	816	24
2025-12-01 19:27:00	22.32	56.37	816	24
2025-12-01 19:27:00	22.30	56.37	816	24
2025-12-01 19:26:59	22.31	56.36	816	24
2025-12-01 19:26:59	22.31	56.36	816	24
2025-12-01 19:26:59	22.31	56.35	816	24
2025-12-01 19:26:59	22.31	56.36	816	24
2025-12-01 19:26:58	22.31	56.33	816	24
2025-12-01 19:26:58	22.31	56.34	816	24
2025-12-01 19:26:58	22.31	56.34	816	24
2025-12-01 19:26:58	22.31	56.35	816	24
2025-12-01 19:26:57	22.32	56.32	816	24
2025-12-01 19:26:57	22.33	56.32	816	24
2025-12-01 19:26:57	22.32	56.33	816	24
2025-12-01 19:26:57	22.32	56.33	816	24
2025-12-01 19:26:57	22.31	56.33	816	24
2025-12-01 19:26:56	22.33	56.31	816	24
2025-12-01 19:26:56	22.32	56.29	816	24
2025-12-01 19:26:56	22.32	56.29	816	24
2025-12-01 19:26:56	22.32	56.29	816	24
2025-12-01 19:26:55	22.33	56.28	816	24
2025-12-01 19:26:55	22.34	56.29	816	24
2025-12-01 19:26:55	22.33	56.29	816	24
2025-12-01 19:26:55	22.33	56.28	816	24
2025-12-01 19:26:54	22.33	56.28	816	24
2025-12-01 19:26:54	22.33	56.27	816	24
2025-12-01 19:26:54	22.33	56.26	816	24
2025-12-01 19:26:54	22.33	56.26	816	24
2025-12-01 19:26:54	22.34	56.26	816	24
2025-12-01 19:26:53	22.34	56.25	816	24
2025-12-01 19:26:53	22.34	56.25	816	24
2025-12-01 19:26:53	22.34	56.26	816	24
2025-12-01 19:26:53	22.33	56.26	816	24
2025-12-01 19:26:52	22.34	56.25	816	24
2025-12-01 19:26:52	22.34	56.24	816	24
2025-12-01 19:26:52	22.34	56.24	816	24
2025-12-01 19:26:52	22.34	56.24	816	24
2025-12-01 19:26:51	22.35	56.22	816	24
2025-12-01 19:26:51	22.34	56.22	816	24
2025-12-01 19:26:51	22.35	56.23	816	24
2025-12-01 19:26:51	22.34	56.23	816	24
2025-12-01 19:26:51	22.34	56.23	816	24
2025-12-01 19:26:50	22.34	56.22	816	24
2025-12-01 19:26:50	22.35	56.21	816	24
2025-12-01 19:26:50	22.35	56.2	816	24
2025-12-01 19:26:50	22.36	56.2	816	24
2025-12-01 19:26:49	22.36	56.19	816	24
2025-12-01 19:26:49	22.36	56.19	816	24
2025-12-01 19:26:49	22.35	56.2	816	24
2025-12-01 19:26:49	22.37	56.2	816	24
2025-12-01 19:26:48	22.37	56.14	816	24
2025-12-01 19:26:48	22.37	56.15	816	24
2025-12-01 19:26:48	22.37	56.17	816	24
2025-12-01 19:26:48	22.36	56.17	816	24
2025-12-01 19:26:48	22.36	56.17	816	24
2025-12-01 19:26:47	22.37	56.14	816	24
2025-12-01 19:26:47	22.37	56.14	816	24
2025-12-01 19:26:47	22.37	56.13	816	24
2025-12-01 19:26:47	22.38	56.13	816	24
2025-12-01 19:26:46	22.38	56.1	816	24
2025-12-01 19:26:46	22.38	56.12	816	24
2025-12-01 19:26:46	22.39	56.11	816	24
2025-12-01 19:26:46	22.38	56.12	816	24
2025-12-01 19:26:45	22.39	56.1	816	24
2025-12-01 19:26:45	22.39	56.09	816	24
2025-12-01 19:26:45	22.38	56.09	816	24
2025-12-01 19:26:45	22.39	56.08	816	24
2025-12-01 19:26:45	22.40	56.08	816	24
2025-12-01 19:26:44	22.40	56.05	816	24
2025-12-01 19:26:44	22.40	56.06	816	24
2025-12-01 19:26:44	22.39	56.07	816	24
2025-12-01 19:26:44	22.39	56.06	816	24
2025-12-01 19:26:43	22.39	56.03	816	24
2025-12-01 19:26:43	22.40	56.03	816	24
2025-12-01 19:26:43	22.41	56.03	816	24
2025-12-01 19:26:43	22.40	56.02	816	24
2025-12-01 19:26:42	22.41	56.0	816	24
2025-12-01 19:26:42	22.41	56.01	816	24
2025-12-01 19:26:42	22.41	56.01	816	24
2025-12-01 19:26:42	22.40	56.01	816	24
2025-12-01 19:26:42	22.41	56.01	816	24
2025-12-01 19:26:41	22.41	55.98	816	24
2025-12-01 19:26:41	22.42	55.99	816	24
2025-12-01 19:26:41	22.42	55.99	816	24
2025-12-01 19:26:41	22.41	56.0	816	24
2025-12-01 19:26:40	22.42	55.98	816	24
2025-12-01 19:26:40	22.42	55.97	816	24
2025-12-01 19:26:40	22.42	55.97	816	24
2025-12-01 19:26:40	22.43	55.96	816	24
2025-12-01 19:26:39	22.43	55.94	816	24
2025-12-01 19:26:39	22.42	55.94	816	24
2025-12-01 19:26:39	22.42	55.94	816	24
2025-12-01 19:26:39	22.42	55.95	816	24
2025-12-01 19:26:39	22.42	55.96	816	24
2025-12-01 19:26:38	22.44	55.95	816	24
2025-12-01 19:26:38	22.43	55.94	816	24
2025-12-01 19:26:38	22.42	55.94	816	24
2025-12-01 19:26:38	22.43	55.94	816	24
2025-12-01 19:26:37	22.43	55.95	816	24
2025-12-01 19:26:37	22.43	55.94	816	24
2025-12-01 19:26:37	22.44	55.95	816	24
2025-12-01 19:26:37	22.43	55.96	816	24
2025-12-01 19:26:36	22.45	55.98	816	24
2025-12-01 19:26:36	22.44	55.98	816	24
2025-12-01 19:26:36	22.44	55.97	816	24
2025-12-01 19:26:36	22.45	55.97	816	24
2025-12-01 19:26:36	22.44	55.97	816	24
2025-12-01 19:26:35	22.45	56.0	816	24
2025-12-01 19:26:35	22.47	56.01	816	24
2025-12-01 19:26:35	22.45	56.01	816	24
2025-12-01 19:26:35	22.46	56.01	816	24
2025-12-01 19:26:34	22.47	56.02	816	24
2025-12-01 19:26:34	22.46	56.01	816	24
2025-12-01 19:26:34	22.45	56.01	816	24
2025-12-01 19:26:34	22.46	56.01	816	24
2025-12-01 19:26:33	22.47	56.02	816	24
2025-12-01 19:26:33	22.46	56.02	816	24
2025-12-01 19:26:33	22.46	56.02	816	24
2025-12-01 19:26:33	22.47	56.01	816	24
2025-12-01 19:26:33	22.48	56.0	816	24
2025-12-01 19:26:32	22.48	55.99	816	24
2025-12-01 19:26:32	22.48	55.99	816	24
2025-12-01 19:26:32	22.47	55.99	816	24
2025-12-01 19:26:32	22.48	56.0	816	24
2025-12-01 19:26:31	22.48	55.98	816	24
2025-12-01 19:26:31	22.48	55.96	816	24
2025-12-01 19:26:31	22.48	55.97	816	24
2025-12-01 19:26:31	22.48	55.96	816	24
2025-12-01 19:26:30	22.49	55.92	816	24
2025-12-01 19:26:30	22.49	55.94	816	24
2025-12-01 19:26:30	22.48	55.96	816	24
2025-12-01 19:26:30	22.49	55.93	816	24
2025-12-01 19:26:30	22.48	55.96	816	24
2025-12-01 19:26:29	22.49	55.9	816	24
2025-12-01 19:26:29	22.49	55.91	816	24
2025-12-01 19:26:29	22.49	55.92	816	24
2025-12-01 19:26:29	22.49	55.92	816	24
2025-12-01 19:26:28	22.49	55.9	816	24
2025-12-01 19:26:28	22.50	55.89	816	24
2025-12-01 19:26:28	22.50	55.89	816	24
2025-12-01 19:26:28	22.50	55.88	816	24
2025-12-01 19:26:27	22.51	55.86	816	24
2025-12-01 19:26:27	22.50	55.86	816	24
2025-12-01 19:26:27	22.51	55.87	816	24
2025-12-01 19:26:27	22.50	55.87	816	24
2025-12-01 19:26:27	22.50	55.87	816	24
2025-12-01 19:26:26	22.50	55.84	816	24
2025-12-01 19:26:26	22.51	55.84	816	24
2025-12-01 19:26:26	22.51	55.83	816	24
2025-12-01 19:26:26	22.51	55.82	816	24
2025-12-01 19:26:25	22.52	55.79	816	24
2025-12-01 19:26:25	22.52	55.81	816	24
2025-12-01 19:26:25	22.52	55.8	816	24
2025-12-01 19:26:25	22.51	55.81	816	24
2025-12-01 19:26:24	22.52	55.78	816	24
2025-12-01 19:26:24	22.52	55.78	816	24
2025-12-01 19:26:24	22.52	55.77	816	24
2025-12-01 19:26:24	22.53	55.77	816	24
2025-12-01 19:26:24	22.53	55.77	816	24
2025-12-01 19:26:23	22.53	55.74	816	24
2025-12-01 19:26:23	22.53	55.75	816	24
2025-12-01 19:26:23	22.53	55.76	816	24
2025-12-01 19:26:23	22.53	55.76	816	24
2025-12-01 19:26:22	22.54	55.74	816	24
2025-12-01 19:26:22	22.55	55.73	816	24
2025-12-01 19:26:22	22.54	55.74	816	24
2025-12-01 19:26:22	22.54	55.72	816	24
2025-12-01 19:26:21	22.55	55.7	816	24
2025-12-01 19:26:21	22.55	55.7	816	24
2025-12-01 19:26:21	22.55	55.71	816	24
